origin,commodity_form,year,shipments
Langesund,mining timber,1883,1
Langesund,mining timber,1887,1
Langesund,mining timber,1891,1
Langesund,oars,1881,1
Langesund,oars,1883,1
Langesund,oars,1891,1
Langesund,pit props,1879,1
Langesund,pitwood,1887,1
Langesund,poles,1879,1
Langesund,poles,1883,1
Langesund,poles,1887,1
Langesund,poles,1891,1
Langesund,spars,1883,1
Langesund,spars,1885,1
Langesund,spars,1891,1
Langesund,spars,1893,1
Langesund,squares,1883,1
Langesund,squares,1885,1
Langesund,squares,1887,1
Langesund,squares,1895,1
Langesund,staves,1881,1
Langesund,staves,1885,1
Langesund,timber,1877,1
Langesund,timber,1883,1
Langesund,timber,1893,1
Langesund,timber,1897,1
Langesund,wood,1889,1
Langror,battens,1879,1
Langror,battens,1887,1
Langror,battens,1895,1
Langror,battens,1897,1
Langror,boards,1877,1
Langror,boards,1879,1
Langror,boards,1895,1
Langror,deals,1895,1
Langror,deals,1897,1
Langror,firewood,1885,1
Langror,firewood,1897,1
Langror,pit props,1881,1
Langror,wood,1881,1
Lappvik,battens,1877,1
Lappvik,battens,1885,1
Lappvik,battens,1889,1
Lappvik,boards,1881,1
Lappvik,boards,1889,1
Lappvik,boards,1897,1
Lappvik,boards,1899,1
Lappvik,deal ends,1883,1
Lappvik,deals,1882,1
Lappvik,deals,1887,1
Lappvik,firewood,1883,1
Lappvik,pit props,1887,1
Lappvik,sleepers,1897,1
Lappvik,staves,1879,1
Lappvik,staves,1883,1
Lappvik,staves,1889,1
Lappvik,staves,1895,1
Lappvik,timber,1899,1
Larvik,battens,1891,1
Larvik,battens,1899,1
Larvik,boards,1891,1
Larvik,deals,1891,1
Laurvig,balks,1877,1
Laurvig,balks,1897,1
Laurvig,battens,1884,1
Laurvig,battens,1888,1
Laurvig,battens,1890,1
Laurvig,battens,1900,1
Laurvig,blocks,1881,1
Laurvig,boards,1879,1
Laurvig,boards,1882,1
Laurvig,boards,1890,1
Laurvig,boathooks,1889,1
Laurvig,bobbins,1891,1
Laurvig,crowntrees,1879,1
Laurvig,crowntrees,1880,1
Laurvig,crowntrees,1899,1
Laurvig,deal ends,1889,1
Laurvig,deal ends,1900,1
Laurvig,deals,1875,1
Laurvig,deals,1876,1
Laurvig,deals,1879,1
Laurvig,deals,1888,1
Laurvig,deals,1895,1
Laurvig,deals,1900,1
Laurvig,ends,1893,1
Laurvig,ends,1895,1
Laurvig,firewood,1875,1
Laurvig,firewood,1876,1
Laurvig,firewood,1877,1
Laurvig,flooring,1881,1
Laurvig,flooring,1885,1
Laurvig,flooring,1891,1
Laurvig,hoops,1887,1
Laurvig,laths,1876,1
Laurvig,laths,1889,1
Laurvig,laths,1899,1
Laurvig,lathwood,1874,1
Laurvig,lathwood,1876,1
Laurvig,mining timber,1887,1
Laurvig,mining timber,1893,1
Laurvig,mining timber,1897,1
Laurvig,mouldings,1881,1
Laurvig,oars,1881,1
Laurvig,oars,1889,1
Laurvig,pit props,1874,1
Laurvig,pit props,1880,1
Laurvig,pitwood,1881,1
Laurvig,pitwood,1887,1
Laurvig,scantlings,1889,1
Laurvig,scantlings,1891,1
Laurvig,sleepers,1874,1
Laurvig,sleepers,1876,1
Laurvig,spars,1893,1
Laurvig,splits,1883,1
Laurvig,squares,1875,1
Laurvig,squares,1883,1
Laurvig,squares,1895,1
Laurvig,staves,1874,1
Laurvig,staves,1875,1
Laurvig,staves,1876,1
Laurvig,staves,1890,1
Laurvig,timber,1875,1
Laurvig,timber,1876,1
Laurvig,timber,1895,1
Laurvig,wood,1877,1
Laurvig,wood,1881,1
Laurvig,wood,1885,1
Laurvig,wood,1887,1
Laurvig,wood,1891,1
Laurvig,wood,1893,1
Laurvig,wood pulp,1877,1
Laurvig,wood pulp,1881,1
Laurvig,wood pulp,1883,1
Laurvig,wood pulp,1887,1
Le Havre,blocks,1883,1
Le Havre,blocks,1895,1
Le Havre,blocks,1899,1
Le Havre,boards,1880,1
Le Havre,deal ends,1891,1
Le Havre,deals,1874,1
Le Havre,deals,1875,1
Le Havre,deals,1887,1
Le Havre,deals,1891,1
Le Havre,ends,1874,1
Le Havre,ends,1875,1
Le Havre,ends,1887,1
Le Havre,firewood,1875,1
Le Havre,firewood,1881,1
Le Havre,firewood,1883,1
Le Havre,gun stocks,1874,1
Le Havre,laths,1890,1
Le Havre,logs,1880,1
Le Havre,logs,1897,1
Le Havre,planks,1890,1
Le Havre,shooks,1883,1
Le Havre,staves,1875,1
Le Havre,staves,1885,1
Le Havre,staves,1889,1
Le Havre,staves,1897,1
Le Havre,timber,1875,1
Le Havre,timber,1891,1
Le Havre,wood,1880,1
Le Havre,wood,1887,1
Le Havre,wood,1888,1
Le Havre,wood,1892,1
Le Havre,wood,1893,1
Le Havre,wood,1897,1
Le Havre,wood,1898,1
Leith,deal ends,1893,1
Leith,deals,1893,1
Leith,squares,1893,1
Liepāja,balks,1897,1
Liepāja,balks,1898,1
Liepāja,battens,1875,1
Liepāja,battens,1883,1
Liepāja,battens,1898,1
Liepāja,battens,1900,1
Liepāja,blocks,1877,1
Liepāja,blocks,1881,1
Liepāja,blocks,1883,1
Liepāja,blocks,1885,1
Liepāja,blocks,1891,1
Liepāja,blocks,1895,1
Liepāja,blocks,1897,1
Liepāja,boards,1881,1
Liepāja,boards,1895,1
Liepāja,bobbins,1889,1
Liepāja,bobbins,1895,1
Liepāja,bobbins,1897,1
Liepāja,deal ends,1874,1
Liepāja,deal ends,1891,1
Liepāja,deals,1877,1
Liepāja,deals,1883,1
Liepāja,deals,1887,1
Liepāja,deals,1900,1
Liepāja,ends,1889,1
Liepāja,ends,1893,1
Liepāja,gun stocks,1874,1
Liepāja,hoops,1892,1
Liepāja,joinery,1897,1
Liepāja,laths,1881,1
Liepāja,laths,1891,1
Liepāja,lathwood,1875,1
Liepāja,lathwood,1879,1
Liepāja,lathwood,1883,1
Liepāja,lathwood,1897,1
Liepāja,logs,1883,1
Liepāja,logs,1887,1
Liepāja,logs,1900,1
Liepāja,pit props,1881,1
Liepāja,pit props,1893,1
Liepāja,pit props,1896,1
Liepāja,pit props,1900,1
Liepāja,pitwood,1893,1
Liepāja,pitwood,1897,1
Liepāja,pitwood,1900,1
Liepāja,planks,1874,1
Liepāja,planks,1884,1
Liepāja,planks,1889,1
Liepāja,rickers,1890,1
Liepāja,rickers,1895,1
Liepāja,rickers,1897,1
Liepāja,rickers,1899,1
Liepāja,scantlings,1895,1
Liepāja,scantlings,1899,1
Liepāja,sleepers,1875,1
Liepāja,sleepers,1877,1
Liepāja,sleepers,1896,1
Liepāja,spars,1889,1
Liepāja,spars,1899,1
Liepāja,splints,1891,1
Liepāja,spokes,1892,1
Liepāja,squares,1891,1
Liepāja,squares,1899,1
Liepāja,staves,1875,1
Liepāja,staves,1879,1
Liepāja,staves,1887,1
Liepāja,timber,1883,1
Liepāja,timber,1884,1
Liepāja,timber,1885,1
Liepāja,timber,1892,1
Liepāja,wood,1885,1
Lillesand,battens,1877,1
Lillesand,battens,1898,1
Lillesand,battens,1899,1
Lillesand,boards,1885,1
Lillesand,deals,1889,1
Lillesand,deals,1895,1
Lillesand,deals,1898,1
Lillesand,deals,1899,1
Lillesand,ends,1881,1
Lillesand,firewood,1889,1
Lillesand,firewood,1893,1
Lillesand,firewood,1900,1
Lillesand,mining timber,1875,1
Lillesand,mining timber,1893,1
Lillesand,mining timber,1895,1
Lillesand,mining timber,1897,1
Lillesand,pit props,1874,1
Lillesand,pit props,1875,1
Lillesand,pit props,1879,1
Lillesand,pitwood,1899,1
Lillesand,poles,1877,1
Lillesand,sleepers,1889,1
Lillesand,spars,1877,1
Lillesand,spars,1891,1
Lillesand,spars,1897,1
Lillesand,spars,1900,1
Lillesand,staves,1881,1
Lillesand,staves,1883,1
Lillesand,staves,1887,1
Lillesand,staves,1889,1
Lillesand,staves,1891,1
Lillesand,staves,1893,1
Lillesand,staves,1900,1
Lillesand,timber,1874,1
Lillesand,timber,1879,1
Lillesand,timber,1883,1
Lillesand,timber,1891,1
Lillesand,timber,1895,1
Lillesand,timber,1899,1
Limerick,deals,1893,1
Limerick,ends,1893,1
Limerick,pitwood,1877,1
Lincoln,hoops,1897,1
Liscombe,battens,1887,1
Liscombe,battens,1893,1
Liscombe,battens,1895,1
Liscombe,boards,1881,1
Liscombe,boards,1893,1
Liscombe,boards,1895,1
Liscombe,deal ends,1874,1
Liscombe,deal ends,1887,1
Liscombe,deal ends,1893,1
Liscombe,deal ends,1895,1
Liscombe,deal ends,1899,1
Liscombe,deals,1874,1
Liscombe,deals,1880,1
Liscombe,deals,1881,1
Liscombe,deals,1887,1
Liscombe,deals,1893,1
Liscombe,deals,1895,1
Liscombe,deals,1899,1
Liscombe,ends,1880,1
Liscombe,ends,1881,1
Liscombe,ends,1899,1
Liscombe,scantlings,1881,1
Liscombe,scantlings,1899,1
Liverpool,boards,1881,1
Liverpool,boards,1897,1
Liverpool,deal ends,1874,1
Liverpool,deal ends,1891,1
Liverpool,deals,1874,1
Liverpool,deals,1881,1
Liverpool,ends,1891,1
Liverpool,handles,1889,1
Liverpool,logs,1897,1
Liverpool,oars,1889,1
Liverpool,planks,1897,1
Liverpool,splints,1891,1
Liverpool,squares,1891,1
Liverpool,staves,1889,1
Liverpool,timber,1881,1
Liverpool,timber,1891,1
Livorno,battens,1881,1
Livorno,laths,1881,1
Livorno,planks,1883,1
Livorno,planks,1897,1
Livorno,rickers,1881,1
Livorno,timber,1881,1
Ljusne,batten ends,1897,1
Ljusne,boards,1875,1
Ljusne,deal ends,1891,1
Ljusne,deal ends,1895,1
Ljusne,deals,1884,1
Ljusne,doors,1899,1
Ljusne,ends,1875,1
Ljusne,ends,1877,1
Ljusne,ends,1879,1
Ljusne,ends,1891,1
Ljusne,firewood,1877,1
Ljusne,flooring,1891,1
Ljusne,flooring,1895,1
Ljusne,laths,1875,1
Ljusne,lathwood,1874,1
Ljusne,oars,1875,1
Ljusne,palings,1875,1
Ljusne,pit props,1875,1
Ljusne,pit props,1897,1
Ljusne,pitwood,1897,1
Ljusne,planks,1889,1
Ljusne,scantlings,1889,1
Ljusne,sleepers,1879,1
Ljusne,sleepers,1897,1
Ljusne,spars,1875,1
Ljusne,spars,1883,1
Ljusne,staves,1875,1
Ljusne,staves,1899,1
Ljusne,timber,1877,1
Ljusne,timber,1881,1
Ljusne,wood,1895,1
London,deals,1877,1
London,deals,1891,1
London,deals,1897,1
London,lumber,1893,1
London,planks,1893,1
Londonderry,deals,1881,1
Londonderry,ends,1881,1
Lorient,pit props,1882,1
Lorient,pit props,1884,1
Lorient,pit props,1890,1
Lorient,pit props,1893,1
Lorient,pit props,1900,1
Lorient,pitwood,1882,1
Lorient,pitwood,1890,1
Lorient,pitwood,1896,1
Lorient,pitwood,1898,1
Lorient,timber,1877,1
Lorient,wood,1889,1
Lorient,wood,1899,1
Lovisa,battens,1874,1
Lovisa,battens,1878,1
Lovisa,battens,1884,1
Lovisa,boards,1875,1
Lovisa,boards,1877,1
Lovisa,boards,1881,1
Lovisa,boards,1883,1
Lovisa,boards,1887,1
Lovisa,boards,1889,1
Lovisa,boards,1891,1
Lovisa,deal ends,1893,1
Lovisa,deals,1874,1
Lovisa,deals,1878,1
Lovisa,deals,1884,1
Lovisa,deals,1889,1
Lovisa,deals,1893,1
Lovisa,deals,1895,1
Lovisa,ends,1877,1
Lovisa,ends,1878,1
Lovisa,ends,1891,1
Lovisa,ends,1899,1
Lovisa,firewood,1874,1
Lovisa,firewood,1877,1
Lovisa,firewood,1885,1
Lovisa,firewood,1891,1
Lovisa,firewood,1893,1
Lovisa,firewood,1897,1
Lovisa,firewood,1898,1
Lovisa,laths,1874,1
Lovisa,laths,1895,1
Lovisa,lathwood,1883,1
Lovisa,mining timber,1874,1
Lovisa,pit props,1875,1
Lovisa,pit props,1885,1
Lovisa,pit props,1893,1
Lovisa,pit props,1895,1
Lovisa,pit props,1897,1
Lovisa,pit props,1899,1
Lovisa,pitwood,1877,1
Lovisa,poles,1874,1
Lovisa,poles,1895,1
Lovisa,spars,1877,1
Lovisa,spars,1887,1
Lovisa,splits,1895,1
Lovisa,splits,1897,1
Lovisa,squares,1881,1
Lovisa,staves,1874,1
Lovisa,staves,1887,1
Lovisa,staves,1891,1
Lovisa,staves,1897,1
Lovisa,staves,1899,1
Lovisa,timber,1874,1
Lovisa,timber,1878,1
Lovisa,timber,1887,1
Lovisa,wood,1895,1
Lugnvik,battens,1883,1
Lugnvik,battens,1887,1
Lugnvik,battens,1889,1
Lugnvik,deals,1885,1
Lugnvik,deals,1889,1
Lugnvik,deals,1899,1
Lugnvik,ends,1885,1
Lugnvik,firewood,1883,1
Lugnvik,firewood,1885,1
Lugnvik,firewood,1889,1
Lugnvik,firewood,1891,1
Lugnvik,pit props,1897,1
Lulea,balks,1889,1
Lulea,balks,1891,1
Lulea,balks,1899,1
Lulea,deal ends,1887,1
Lulea,doors,1875,1
Lulea,doors,1893,1
Lulea,doors,1895,1
Lulea,ends,1874,1
Lulea,ends,1879,1
Lulea,ends,1881,1
Lulea,ends,1883,1
Lulea,ends,1889,1
Lulea,firewood,1884,1
Lulea,flooring,1887,1
Lulea,flooring,1889,1
Lulea,flooring,1893,1
Lulea,flooring,1897,1
Lulea,joinery,1883,1
Lulea,joinery,1885,1
Lulea,joinery,1893,1
Lulea,joinery,1895,1
Lulea,laths,1879,1
Lulea,laths,1885,1
Lulea,laths,1899,1
Lulea,lathwood,1879,1
Lulea,lathwood,1889,1
Lulea,lathwood,1893,1
Lulea,logs,1895,1
Lulea,mining timber,1879,1
Lulea,mining timber,1883,1
Lulea,mouldings,1875,1
Lulea,mouldings,1887,1
Lulea,mouldings,1893,1
Lulea,oars,1887,1
Lulea,pit props,1879,1
Lulea,pit props,1883,1
Lulea,pit props,1887,1
Lulea,pit props,1893,1
Lulea,pit props,1895,1
Lulea,pit props,1899,1
Lulea,planks,1877,1
Lulea,planks,1897,1
Lulea,rickers,1899,1
Lulea,scantlings,1874,1
Lulea,scantlings,1897,1
Lulea,sleepers,1877,1
Lulea,sleepers,1883,1
Lulea,sleepers,1885,1
Lulea,spars,1874,1
Lulea,spars,1883,1
Lulea,squares,1891,1
Lulea,staves,1881,1
Lulea,staves,1887,1
Lulea,staves,1891,1
Lulea,staves,1899,1
Lulea,timber,1879,1
Lulea,timber,1897,1
Lulea,wood,1897,1
Lulea,wood,1899,1
Lynn,boards,1883,1
Lynn,deals,1883,1
Malmo,battens,1874,1
Malmo,battens,1881,1
Malmo,boards,1889,1
Malmo,deals,1874,1
Malmo,deals,1881,1
Malmo,ends,1891,1
Malmo,firewood,1887,1
Malmo,firewood,1891,1
Malmo,firewood,1899,1
Malmo,splints,1889,1
Malmo,staves,1874,1
Malmo,timber,1875,1
Malmo,timber,1877,1
Malmo,wood,1885,1
Malmo,wood pulp,1885,1
Mandal,battens,1875,1
Mandal,battens,1877,1
Mandal,battens,1883,1
Mandal,boards,1881,1
Mandal,boards,1883,1
Mandal,crowntrees,1877,1
Mandal,deals,1881,1
Mandal,deals,1883,1
Mandal,ends,1889,1
Mandal,firewood,1883,1
Mandal,headings,1877,1
Mandal,mining timber,1879,1
Mandal,mining timber,1885,1
Mandal,pitwood,1883,1
Mandal,pitwood,1885,1
Mandal,pitwood,1887,1
Mandal,pitwood,1893,1
Mandal,staves,1875,1
Mandal,staves,1898,1
Mandal,staves,1899,1
Mandal,timber,1875,1
Mandal,timber,1898,1
Mandal,timber,1899,1
Mandal,wood,1891,1
Manzanillo,spars,1899,1
Manzanillo,wood,1887,1
Manzanillo,wood,1893,1
Marseille,logs,1891,1
Marseilles,blocks,1874,1
Marseilles,blocks,1892,1
Marseilles,deals,1874,1
Marseilles,ends,1889,1
Marseilles,ends,1891,1
Marseilles,ends,1893,1
Marseilles,lumber,1897,1
Marseilles,mouldings,1897,1
Marseilles,planks,1888,1
Marseilles,staves,1887,1
Marseilles,staves,1892,1
Marseilles,staves,1899,1
Marseilles,wood,1875,1
Marseilles,wood,1887,1
Marseilles,wood,1892,1
Marseilles,wood,1895,1
Marstrand,firewood,1891,1
Marstrand,pit props,1891,1
Matane,battens,1874,1
Matane,battens,1887,1
Matane,boards,1874,1
Matane,boards,1875,1
Matane,boards,1887,1
Matane,deal ends,1875,1
Matane,deal ends,1885,1
Matane,deal ends,1887,1
Matane,deal ends,1897,1
Matane,ends,1875,1
Matane,ends,1897,1
Matane,firewood,1875,1
Matane,firewood,1893,1
Matane,firewood,1895,1
Matane,firewood,1897,1
Matane,firewood,1899,1
Matane,hoops,1887,1
Matane,lathwood,1893,1
Matane,logs,1887,1
Matane,mouldings,1889,1
Matane,pit props,1895,1
Matane,planks,1899,1
Matane,scantlings,1889,1
Matane,spars,1874,1
Matane,spars,1883,1
Matane,spoolwood,1883,1
Matane,staves,1881,1
Matane,timber,1883,1
Matane,timber,1889,1
Matane,wood,1885,1
Matane,wood,1893,1
Matane,wood,1895,1
Matane,wood,1899,1
Melsomvig,pit props,1889,1
Mem,balks,1899,1
Mem,battens,1881,1
Mem,battens,1891,1
Mem,boards,1881,1
Mem,deals,1891,1
Mem,ends,1885,1
Mem,firewood,1883,1
Mem,lathwood,1885,1
Mem,lathwood,1889,1
Mem,pit props,1885,1
Mem,pit props,1889,1
Mem,pit props,1899,1
Mem,rickers,1889,1
Mem,scantlings,1883,1
Mem,scantlings,1885,1
Mem,sleepers,1874,1
Mem,squares,1874,1
Mem,staves,1881,1
Mem,staves,1883,1
Mem,staves,1887,1
Metis,battens,1895,1
Metis,battens,1899,1
Metis,boards,1881,1
Metis,boards,1897,1
Metis,boards,1899,1
Metis,deal ends,1885,1
Metis,deal ends,1887,1
Metis,deal ends,1891,1
Metis,deal ends,1899,1
Metis,deals,1877,1
Metis,ends,1895,1
Metis,ends,1897,1
Metis,lathwood,1877,1
Metis,scantlings,1899,1
Metis,staves,1899,1
Metis,timber,1881,1
Minatitlan,battens,1875,1
Minatitlan,battens,1881,1
Minatitlan,deals,1874,1
Minatitlan,lathwood,1874,1
Minatitlan,mouldings,1875,1
Minatitlan,pit props,1875,1
Minatitlan,planks,1875,1
Minatitlan,scantlings,1881,1
Minatitlan,spars,1874,1
Minatitlan,spars,1881,1
Minatitlan,squares,1875,1
Minatitlan,staves,1874,1
Minatitlan,staves,1875,1
Minatitlan,staves,1877,1
Minatitlan,timber,1891,1
Minatitlan,wood,1875,1
Minatitlan,wood,1883,1
Miramichi,battens,1892,1
Miramichi,blocks,1897,1
Miramichi,blocks,1899,1
Miramichi,boards,1879,1
Miramichi,boards,1880,1
Miramichi,boards,1900,1
Miramichi,deal ends,1875,1
Miramichi,deal ends,1879,1
Miramichi,deal ends,1891,1
Miramichi,deal ends,1892,1
Miramichi,deals,1880,1
Miramichi,deals,1892,1
Miramichi,deals,1900,1
Miramichi,doors,1883,1
Miramichi,ends,1900,1
Miramichi,firewood,1883,1
Miramichi,firewood,1891,1
Miramichi,handles,1887,1
Miramichi,laths,1874,1
Miramichi,laths,1877,1
Miramichi,laths,1893,1
Miramichi,laths,1900,1
Miramichi,lathwood,1874,1
Miramichi,lathwood,1875,1
Miramichi,lathwood,1881,1
Miramichi,lathwood,1883,1
Miramichi,oars,1874,1
Miramichi,palings,1880,1
Miramichi,palings,1900,1
Miramichi,planks,1889,1
Miramichi,planks,1897,1
Miramichi,shooks,1881,1
Miramichi,sleepers,1875,1
Miramichi,sleepers,1881,1
Miramichi,spoolwood,1893,1
Miramichi,spoolwood,1895,1
Miramichi,squares,1889,1
Miramichi,squares,1893,1
Miramichi,squares,1897,1
Miramichi,staves,1874,1
Miramichi,staves,1883,1
Miramichi,staves,1893,1
Miramichi,timber,1887,1
Miramichi,timber,1889,1
Miramichi,timber,1895,1
Miramichi,timber,1899,1
Miramichi,wood,1874,1
Mobile,balks,1895,1
Mobile,battens,1893,1
Mobile,blocks,1895,1
Mobile,boards,1874,1
Mobile,boards,1881,1
Mobile,boards,1887,1
Mobile,boathooks,1877,1
Mobile,deals,1884,1
Mobile,deals,1900,1
Mobile,ends,1899,1
Mobile,firewood,1885,1
Mobile,firewood,1889,1
Mobile,firewood,1893,1
Mobile,firewood,1899,1
Mobile,flooring,1881,1
Mobile,laths,1874,1
Mobile,lathwood,1885,1
Mobile,lathwood,1889,1
Mobile,logs,1891,1
Mobile,logs,1893,1
Mobile,lumber,1889,1
Mobile,mining timber,1895,1
Mobile,pit props,1889,1
Mobile,pit props,1893,1
Mobile,pitwood,1891,1
Mobile,planks,1874,1
Mobile,planks,1889,1
Mobile,planks,1893,1
Mobile,planks,1895,1
Mobile,posts,1896,1
Mobile,scantlings,1875,1
Mobile,scantlings,1896,1
Mobile,scantlings,1899,1
Mobile,sleepers,1893,1
Mobile,spars,1886,1
Mobile,spars,1889,1
Mobile,spars,1893,1
Mobile,squares,1889,1
Mobile,staves,1874,1
Mobile,staves,1890,1
Mobile,staves,1892,1
Mobile,staves,1898,1
Mobile,staves,1900,1
Mobile,timber,1879,1
Mobile,timber,1884,1
Mobile,timber,1886,1
Mobile,timber,1900,1
Mobile,wood,1893,1
Mobile,wood,1895,1
Mobile,wood,1896,1
Mobile,wood,1897,1
Mobile,wood,1900,1
Molde,battens,1881,1
Molde,staves,1881,1
Montreal,batten ends,1895,1
Montreal,battens,1874,1
Montreal,battens,1875,1
Montreal,battens,1891,1
Montreal,blocks,1883,1
Montreal,blocks,1891,1
Montreal,blocks,1893,1
Montreal,boards,1874,1
Montreal,boards,1879,1
Montreal,boxboards,1887,1
Montreal,boxboards,1895,1
Montreal,boxboards,1897,1
Montreal,deal ends,1874,1
Montreal,deals,1898,1
Montreal,doors,1877,1
Montreal,doors,1889,1
Montreal,doors,1891,1
Montreal,ends,1874,1
Montreal,ends,1879,1
Montreal,firewood,1874,1
Montreal,firewood,1883,1
Montreal,firewood,1887,1
Montreal,handles,1885,1
Montreal,handles,1891,1
Montreal,handles,1895,1
Montreal,handles,1897,1
Montreal,headings,1889,1
Montreal,headings,1891,1
Montreal,headings,1895,1
Montreal,hoops,1889,1
Montreal,hoops,1897,1
Montreal,laths,1877,1
Montreal,laths,1883,1
Montreal,laths,1885,1
Montreal,laths,1891,1
Montreal,laths,1895,1
Montreal,laths,1897,1
Montreal,lathwood,1887,1
Montreal,lathwood,1893,1
Montreal,lathwood,1897,1
Montreal,lathwood,1899,1
Montreal,lumber,1874,1
Montreal,lumber,1877,1
Montreal,lumber,1881,1
Montreal,lumber,1883,1
Montreal,matchboards,1895,1
Montreal,mouldings,1891,1
Montreal,mouldings,1897,1
Montreal,oars,1883,1
Montreal,oars,1895,1
Montreal,palings,1883,1
Montreal,palings,1885,1
Montreal,palings,1889,1
Montreal,palings,1895,1
Montreal,pit props,1893,1
Montreal,pit props,1895,1
Montreal,pit props,1897,1
Montreal,pitwood,1899,1
Montreal,planks,1877,1
Montreal,planks,1893,1
Montreal,planks,1898,1
Montreal,poles,1881,1
Montreal,poles,1883,1
Montreal,poles,1895,1
Montreal,poles,1897,1
Montreal,rickers,1881,1
Montreal,rickers,1897,1
Montreal,scantlings,1874,1
Montreal,scantlings,1883,1
Montreal,scantlings,1887,1
Montreal,scantlings,1891,1
Montreal,shooks,1889,1
Montreal,sleepers,1877,1
Montreal,sleepers,1881,1
Montreal,sleepers,1887,1
Montreal,sleepers,1889,1
Montreal,spars,1895,1
Montreal,spars,1899,1
Montreal,splints,1899,1
Montreal,splits,1895,1
Montreal,spokes,1885,1
Montreal,spokes,1889,1
Montreal,spokes,1893,1
Montreal,spokes,1895,1
Montreal,spoolwood,1887,1
Montreal,spoolwood,1889,1
Montreal,spoolwood,1893,1
Montreal,squares,1883,1
Montreal,squares,1885,1
Montreal,squares,1891,1
Montreal,squares,1893,1
Montreal,staves,1874,1
Montreal,staves,1879,1
Montreal,staves,1885,1
Montreal,timber,1874,1
Montreal,timber,1885,1
Montreal,wood,1881,1
Montreal,wood,1883,1
Montreal,woodware,1895,1
Montrose,deals,1881,1
Montrose,deals,1885,1
Morlaix,deals,1893,1
Morlaix,ends,1893,1
Morlaix,pit props,1883,1
Morlaix,pit props,1890,1
Morlaix,pitwood,1887,1
Morlaix,pitwood,1890,1
Morlaix,pitwood,1898,1
Morlaix,pitwood,1899,1
Morlaix,timber,1887,1
Morlaix,wood,1891,1
Morlaix,wood,1893,1
Moss,battens,1874,1
Moss,battens,1875,1
Moss,battens,1885,1
Moss,battens,1899,1
Moss,boards,1877,1
Moss,boards,1881,1
Moss,boards,1891,1
Moss,crowntrees,1885,1
Moss,deals,1874,1
Moss,deals,1881,1
Moss,deals,1883,1
Moss,deals,1891,1
Moss,ends,1891,1
Moss,firewood,1899,1
Moss,lathwood,1877,1
Moss,lathwood,1881,1
Moss,mining timber,1877,1
Moss,mining timber,1881,1
Moss,mining timber,1887,1
Moss,mining timber,1891,1
Moss,pit props,1882,1
Moss,pit props,1886,1
Moss,pit props,1900,1
Moss,pitwood,1883,1
Moss,pitwood,1885,1
Moss,pitwood,1889,1
Moss,pitwood,1891,1
Moss,pitwood,1895,1
Moss,pitwood,1897,1
Moss,poles,1879,1
Moss,poles,1881,1
Moss,spars,1874,1
Moss,spars,1875,1
Moss,spars,1879,1
Moss,spars,1889,1
Moss,timber,1874,1
Moss,timber,1877,1
Moss,wood,1899,1
Moulmein,blocks,1877,1
Moulmein,blocks,1882,1
Moulmein,blocks,1891,1
Moulmein,blocks,1895,1
Moulmein,deals,1877,1
Moulmein,deals,1893,1
Moulmein,ends,1881,1
Moulmein,logs,1883,1
Moulmein,logs,1889,1
Moulmein,pit props,1883,1
Moulmein,planks,1875,1
Moulmein,planks,1879,1
Moulmein,planks,1885,1
Moulmein,planks,1896,1
Moulmein,scantlings,1893,1
Moulmein,sleepers,1874,1
Moulmein,squares,1891,1
Moulmein,squares,1895,1
Moulmein,squares,1897,1
Moulmein,staves,1874,1
Moulmein,staves,1883,1
Moulmein,timber,1875,1
Moulmein,timber,1877,1
Moulmein,timber,1882,1
Moulmein,timber,1885,1
Moulmein,timber,1893,1
Munksund,battens,1885,1
Munksund,boards,1877,1
Munksund,boards,1881,1
Munksund,boards,1885,1
Munksund,boards,1895,1
Munksund,boards,1899,1
Munksund,deals,1899,1
Munksund,ends,1893,1
Munksund,ends,1895,1
Munksund,ends,1897,1
Munksund,firewood,1881,1
Munksund,firewood,1895,1
Munksund,laths,1897,1
Munksund,laths,1899,1
Munksund,mining timber,1895,1
Munksund,pit props,1895,1
Munksund,staves,1893,1
Munksund,timber,1895,1
Muros,firewood,1891,1
Muros,pit props,1885,1
Muros,pitwood,1881,1
Muros,pitwood,1890,1
Musquash,battens,1877,1
Musquash,battens,1880,1
Musquash,battens,1881,1
Musquash,battens,1885,1
Musquash,battens,1889,1
Musquash,deal ends,1874,1
Musquash,deal ends,1885,1
Musquash,deal ends,1887,1
Musquash,deal ends,1891,1
Musquash,deals,1880,1
Musquash,deals,1885,1
Musquash,deals,1887,1
Musquash,deals,1891,1
Musquash,deals,1893,1
Musquash,ends,1874,1
Musquash,ends,1889,1
Musquash,palings,1875,1
Musquash,palings,1879,1
Musquash,palings,1880,1
Musquash,palings,1881,1
Musquash,rickers,1883,1
Musquash,scantlings,1877,1
Musquash,scantlings,1885,1
Musquash,scantlings,1889,1
Musquash,scantlings,1891,1
Musquash,scantlings,1895,1
Musquash,timber,1883,1
Mönsterås,battens,1889,1
Mönsterås,deals,1874,1
Mönsterås,deals,1885,1
Mönsterås,deals,1889,1
Mönsterås,deals,1899,1
Mönsterås,laths,1895,1
Mönsterås,mining timber,1877,1
Mönsterås,mining timber,1889,1
Mönsterås,mouldings,1889,1
Mönsterås,pitwood,1883,1
Mönsterås,pitwood,1895,1
Mönsterås,poles,1877,1
Mönsterås,poles,1897,1
Mönsterås,poles,1899,1
